configId,state,year,regime,startDate,endDate,durationDays,maxDrawdownPct,maxVarLossPct,maxEwmaPct,minDailyReturnPct
current_v0_1,normal,2020,Bull market,2020-01-03,2020-01-18,16,-2.475552,,2.030439,-1.461171
current_v0_1,watch,2020,Bull market,2020-01-19,2020-01-20,2,-2.015023,,2.006395,-2.015023
current_v0_1,normal,2020,Bull market,2020-01-21,2020-01-22,2,-1.098067,,1.898994,0.002391
current_v0_1,stress,2020,Bull market,2020-01-23,2020-01-25,3,-4.830554,,1.949731,-3.197762
current_v0_1,watch,2020,Bull market,2020-01-26,2020-01-27,2,-3.214405,,1.958099,1.698181
current_v0_1,normal,2020,Bull market,2020-01-28,2020-02-15,19,-0.674914,1.766509,1.957633,-0.674914
current_v0_1,watch,2020,Bull market,2020-02-16,2020-02-16,1,-2.702761,1.766509,1.717897,-2.702761
current_v0_1,stress,2020,Bull market,2020-02-17,2020-02-19,3,-5.434064,2.760188,1.995494,-2.807174
current_v0_1,crisis,2020,Bull market,2020-02-20,2020-02-22,3,-6.13949,3.021998,2.327292,-5.280805
current_v0_1,stress,2020,Bull market,2020-02-23,2020-03-08,15,-14.870798,3.411774,2.449928,-4.94263
current_v0_1,crisis,2020,Bull market,2020-03-09,2020-08-08,153,-54.036507,9.999168,7.009549,-24.329604
current_v0_1,stress,2020,Bull market,2020-08-09,2020-08-11,3,-1.02585,2.100538,1.40566,-1.02585
current_v0_1,watch,2020,Bull market,2020-08-12,2020-08-13,2,-1.632915,1.354299,1.345349,-0.333705
current_v0_1,normal,2020,Bull market,2020-08-14,2020-08-20,7,-1.482965,1.354299,1.267659,-0.491573
current_v0_1,watch,2020,Bull market,2020-08-21,2020-08-22,2,-2.63464,1.308474,1.198044,-2.014877
current_v0_1,normal,2020,Bull market,2020-08-23,2020-08-24,2,-2.743667,1.308474,1.133701,-0.111977
current_v0_1,stress,2020,Bull market,2020-08-25,2020-09-03,10,-3.709416,1.569815,1.221279,-2.173168
current_v0_1,watch,2020,Bull market,2020-09-04,2020-09-05,2,-13.335457,1.569815,1.148405,-0.557518
current_v0_1,normal,2020,Bull market,2020-09-06,2020-09-07,2,-15.064681,1.569815,1.110216,-1.152535
current_v0_1,watch,2020,Bull market,2020-09-08,2020-09-14,7,-15.849957,2.101937,1.578244,-2.747254
current_v0_1,stress,2020,Bull market,2020-09-15,2020-09-21,7,-10.535391,2.101937,1.561783,-2.390595
current_v0_1,crisis,2020,Bull market,2020-09-22,2020-10-22,31,-12.118913,2.292753,1.537059,-1.078061
current_v0_1,stress,2020,Bull market,2020-10-23,2020-10-25,3,0,2.182275,2.177539,0.054071
current_v0_1,watch,2020,Bull market,2020-10-26,2020-10-27,2,0,2.182275,2.031038,1.412072
current_v0_1,normal,2020,Bull market,2020-10-28,2020-11-08,12,-1.668324,1.81096,1.981012,-1.668324
current_v0_1,watch,2020,Bull market,2020-11-09,2020-11-10,2,-2.225294,2.070687,1.84168,-2.187708
current_v0_1,normal,2020,Bull market,2020-11-11,2020-11-25,15,-1.455078,2.070687,2.279613,-1.204129
current_v0_1,crisis,2020,Bull market,2020-11-26,2020-12-05,10,-10.44802,1.953986,3.280333,-10.44802
current_v0_1,stress,2020,Bull market,2020-12-06,2020-12-08,3,-0.914488,1.953986,3.09007,-0.914488
current_v0_1,watch,2020,Bull market,2020-12-09,2020-12-10,2,-4.41235,1.994576,2.857603,-1.803331
current_v0_1,normal,2020,Bull market,2020-12-11,2020-12-24,14,-5.668594,2.014738,4.122659,-1.314233
current_v0_1,normal,2021,Bull market,2021-01-01,2021-01-10,10,-2.71835,,1.310872,-1.434449
current_v0_1,crisis,2021,Bull market,2021-01-11,2021-01-13,3,-13.415148,,2.978189,-10.9957
current_v0_1,stress,2021,Bull market,2021-01-14,2021-01-14,1,0,,4.329587,13.538071
current_v0_1,crisis,2021,Bull market,2021-01-15,2021-02-10,27,-24.436585,,5.17907,-10.767556
current_v0_1,stress,2021,Bull market,2021-02-11,2021-02-13,3,0,,5.247104,0.137426
current_v0_1,watch,2021,Bull market,2021-02-14,2021-02-15,2,-0.332309,,4.975761,-0.332309
current_v0_1,stress,2021,Bull market,2021-02-16,2021-02-20,5,0,10.545595,4.70804,0.489956
current_v0_1,watch,2021,Bull market,2021-02-21,2021-02-22,2,-2.664186,7.632936,4.210769,-2.664186
current_v0_1,crisis,2021,Bull market,2021-02-23,2021-03-08,14,-12.400307,7.483502,4.837056,-10.00261
current_v0_1,stress,2021,Bull market,2021-03-09,2021-03-11,3,-6.108052,3.522654,4.370351,0.790346
current_v0_1,watch,2021,Bull market,2021-03-12,2021-03-16,5,-4.552764,3.522654,4.378253,-3.28294
current_v0_1,normal,2021,Bull market,2021-03-17,2021-03-18,2,-4.811778,3.004501,4.022157,-0.271369
current_v0_1,stress,2021,Bull market,2021-03-19,2021-03-21,3,-2.856969,3.091253,3.961921,-2.856969
current_v0_1,watch,2021,Bull market,2021-03-22,2021-03-22,1,-2.373042,3.091253,3.6276,0.254168
current_v0_1,stress,2021,Bull market,2021-03-23,2021-03-24,2,-4.400205,3.091253,3.553675,-2.076438
current_v0_1,crisis,2021,Bull market,2021-03-25,2021-04-13,20,-10.290986,6.295347,4.027439,-8.760044
current_v0_1,stress,2021,Bull market,2021-04-14,2021-04-16,3,-2.378275,6.295347,3.574604,-2.378275
current_v0_1,watch,2021,Bull market,2021-04-17,2021-04-17,1,-2.105589,6.295347,3.310398,0.27933
current_v0_1,crisis,2021,Bull market,2021-04-18,2021-04-28,11,-23.076369,8.761143,4.619568,-12.737565
current_v0_1,stress,2021,Bull market,2021-04-29,2021-05-08,10,-19.074743,8.761143,3.899186,0.457865
current_v0_1,watch,2021,Bull market,2021-05-09,2021-05-12,4,-10.348143,8.761143,3.712332,-1.464662
current_v0_1,crisis,2021,Bull market,2021-05-13,2021-10-21,162,-52.446788,11.780346,7.712212,-18.002004
current_v0_1,stress,2021,Bull market,2021-10-22,2021-10-24,3,-2.910935,5.648519,2.356149,-0.771834
current_v0_1,watch,2021,Bull market,2021-10-25,2021-11-04,11,-5.266534,3.786382,2.599269,-4.335885
current_v0_1,normal,2021,Bull market,2021-11-05,2021-11-11,7,-3.899237,3.58088,2.611274,-1.438363
current_v0_1,watch,2021,Bull market,2021-11-12,2021-11-13,2,-3.368574,3.58088,2.425883,-2.477804
current_v0_1,normal,2021,Bull market,2021-11-14,2021-11-15,2,-2.00184,2.576965,2.311382,-0.163972
current_v0_1,crisis,2021,Bull market,2021-11-16,2021-11-19,4,-13.162302,3.58088,2.612328,-5.106337
current_v0_1,stress,2021,Bull market,2021-11-20,2021-11-22,3,-12.720265,4.491557,2.535813,-0.512325
current_v0_1,watch,2021,Bull market,2021-11-23,2021-12-03,11,-14.452604,4.491557,2.439198,-1.779659
current_v0_1,crisis,2021,Bull market,2021-12-04,2021-12-30,27,-30.26582,5.903036,4.160341,-13.787219
current_v0_1,crisis,2022,Bear market,2022-01-07,2022-01-08,2,0,,0.445357,0.445357
current_v0_1,stress,2022,Bear market,2022-01-09,2022-01-11,3,-1.697787,,0.814281,-1.557063
current_v0_1,watch,2022,Bear market,2022-01-12,2022-01-15,4,-2.622547,,1.338114,-2.622547
current_v0_1,normal,2022,Bear market,2022-01-16,2022-01-17,2,-2.694222,,1.274382,-0.949034
current_v0_1,stress,2022,Bear market,2022-01-18,2022-01-20,3,-5.268819,,1.489901,-2.645883
current_v0_1,crisis,2022,Bear market,2022-01-21,2022-01-24,4,-22.868191,,3.629198,-11.519976
current_v0_1,stress,2022,Bear market,2022-01-25,2022-02-23,30,-16.878394,6.382518,4.069811,-3.987471
current_v0_1,crisis,2022,Bear market,2022-02-24,2022-12-29,309,-63.424948,8.593602,4.693772,-13.322949
current_v0_1,crisis,2023,Recovery,2023-01-06,2023-01-07,2,0,,1.125676,1.125676
current_v0_1,stress,2023,Recovery,2023-01-08,2023-01-10,3,0,,1.125836,0.171169
current_v0_1,watch,2023,Recovery,2023-01-11,2023-01-12,2,0,,1.295288,0.664186
current_v0_1,normal,2023,Recovery,2023-01-13,2023-02-09,28,-2.830344,,2.194945,-1.928911
current_v0_1,watch,2023,Recovery,2023-02-10,2023-02-11,2,-7.316031,,2.007236,-4.616345
current_v0_1,normal,2023,Recovery,2023-02-12,2023-03-09,26,-10.932746,1.92528,1.986863,-1.920841
current_v0_1,stress,2023,Recovery,2023-03-10,2023-03-12,3,-18.902711,3.403368,2.649188,-8.948255
current_v0_1,watch,2023,Recovery,2023-03-13,2023-03-14,2,-14.879343,3.403368,2.535804,0.597019
current_v0_1,stress,2023,Recovery,2023-03-15,2023-03-18,4,-17.59483,4.233107,5.720382,-3.764706
current_v0_1,watch,2023,Recovery,2023-03-19,2023-04-06,19,-4.091989,4.233107,5.396726,-2.754813
current_v0_1,normal,2023,Recovery,2023-04-07,2023-04-16,10,-3.195303,3.310254,4.206047,-0.472327
current_v0_1,watch,2023,Recovery,2023-04-17,2023-04-18,2,-3.241447,3.310254,3.420385,-2.561689
current_v0_1,stress,2023,Recovery,2023-04-19,2023-04-24,6,-10.360898,3.105768,3.396202,-3.209425
current_v0_1,watch,2023,Recovery,2023-04-25,2023-05-04,10,-9.817111,2.883043,3.468044,-1.743985
current_v0_1,stress,2023,Recovery,2023-05-05,2023-05-07,3,-5.018063,2.883043,3.389421,-0.647696
current_v0_1,watch,2023,Recovery,2023-05-08,2023-05-10,3,-9.019216,3.105768,3.210482,-3.513735
current_v0_1,stress,2023,Recovery,2023-05-11,2023-05-11,1,-10.228942,3.105768,3.095429,-3.434161
current_v0_1,crisis,2023,Recovery,2023-05-12,2023-07-07,57,-17.579313,3.529521,3.124054,-3.747493
current_v0_1,stress,2023,Recovery,2023-07-08,2023-07-10,3,-1.200686,3.023049,2.531963,-0.293789
current_v0_1,watch,2023,Recovery,2023-07-11,2023-07-12,2,-0.326662,3.023049,2.317755,0.685524
current_v0_1,normal,2023,Recovery,2023-07-13,2023-07-14,2,0,3.023049,2.185489,0.229887
current_v0_1,watch,2023,Recovery,2023-07-15,2023-07-16,2,-2.384657,3.023049,2.151065,-2.360764
current_v0_1,normal,2023,Recovery,2023-07-17,2023-07-20,4,-3.781703,2.906362,2.022235,-1.309361
current_v0_1,stress,2023,Recovery,2023-07-21,2023-07-26,6,-6.132515,2.216468,1.889757,-2.165835
current_v0_1,watch,2023,Recovery,2023-07-27,2023-08-03,8,-5.130128,2.109257,1.652477,0.533944
current_v0_1,stress,2023,Recovery,2023-08-04,2023-08-06,3,-6.718183,2.109257,1.652477,-0.650298
current_v0_1,watch,2023,Recovery,2023-08-07,2023-08-10,4,-6.697199,2.109257,1.514766,-0.428338
current_v0_1,stress,2023,Recovery,2023-08-11,2023-08-17,7,-8.598887,2.109257,1.454734,-2.388393
current_v0_1,crisis,2023,Recovery,2023-08-18,2023-11-04,79,-17.521855,2.461015,2.365425,-8.027079
current_v0_1,stress,2023,Recovery,2023-11-05,2023-11-07,3,-0.263075,1.525909,1.516481,-0.263075
current_v0_1,watch,2023,Recovery,2023-11-08,2023-11-09,2,0,1.408647,1.503527,1.124153
current_v0_1,normal,2023,Recovery,2023-11-10,2023-11-16,7,-1.802519,1.408647,1.484494,-0.919138
current_v0_1,watch,2023,Recovery,2023-11-17,2023-11-18,2,-2.708751,1.217151,1.433105,-2.521806
current_v0_1,normal,2023,Recovery,2023-11-19,2023-12-10,22,-1.351215,1.217151,1.400788,-0.988962
current_v0_1,watch,2023,Recovery,2023-12-11,2023-12-12,2,-4.658308,1.832026,1.556451,-3.626304
current_v0_1,normal,2023,Recovery,2023-12-13,2023-12-25,13,-4.572926,2.134887,1.700475,-1.661985
current_v0_1,watch,2023,Recovery,2023-12-26,2023-12-27,2,-2.380466,2.42041,1.532545,-2.296481
current_v0_1,normal,2023,Recovery,2023-12-28,2023-12-28,1,-2.008645,2.42041,1.457984,-0.443066
current_v0_1,normal,2024,ETF/Bull,2024-01-05,2024-01-12,8,-1.742786,,1.477396,-1.742786
current_v0_1,watch,2024,ETF/Bull,2024-01-13,2024-01-14,2,-6.696772,,1.8819,-4.982989
current_v0_1,normal,2024,ETF/Bull,2024-01-15,2024-01-18,4,-7.930577,,1.798457,-1.322361
current_v0_1,stress,2024,ETF/Bull,2024-01-19,2024-01-21,3,-11.236221,,2.009318,-4.877992
current_v0_1,watch,2024,ETF/Bull,2024-01-22,2024-01-22,1,-11.418559,,1.90581,-1.800171
current_v0_1,stress,2024,ETF/Bull,2024-01-23,2024-02-10,19,-15.374203,,2.1947,-4.465545
current_v0_1,watch,2024,ETF/Bull,2024-02-11,2024-02-12,2,0,,2.030666,0.434364
current_v0_1,normal,2024,ETF/Bull,2024-02-13,2024-03-14,31,-1.636429,4.692391,2.251874,-1.636429
current_v0_1,watch,2024,ETF/Bull,2024-03-15,2024-03-16,2,-5.243542,4.686411,2.084181,-4.867118
current_v0_1,normal,2024,ETF/Bull,2024-03-17,2024-03-18,2,-5.756688,4.686411,1.965863,-0.541542
current_v0_1,crisis,2024,ETF/Bull,2024-03-19,2024-03-24,6,-10.843526,4.959088,2.695495,-5.614032
current_v0_1,stress,2024,ETF/Bull,2024-03-25,2024-03-27,3,-4.637024,4.959088,2.672723,0.213155
current_v0_1,watch,2024,ETF/Bull,2024-03-28,2024-04-10,14,-6.009562,4.959088,2.500148,-0.809146
current_v0_1,stress,2024,ETF/Bull,2024-04-11,2024-04-13,3,-4.53381,4.959088,2.211732,-2.719181
current_v0_1,crisis,2024,ETF/Bull,2024-04-14,2024-06-08,56,-14.640039,4.959088,2.577754,-4.59054
current_v0_1,stress,2024,ETF/Bull,2024-06-09,2024-06-15,7,-6.725254,2.442482,1.995059,-3.403293
current_v0_1,watch,2024,ETF/Bull,2024-06-16,2024-06-16,1,-6.225222,2.442482,1.864299,0.536085
current_v0_1,stress,2024,ETF/Bull,2024-06-17,2024-06-19,3,-8.503374,2.442482,1.874615,-2.029396
current_v0_1,watch,2024,ETF/Bull,2024-06-20,2024-06-20,1,-7.992208,2.343285,1.71417,0.150707
current_v0_1,stress,2024,ETF/Bull,2024-06-21,2024-07-04,14,-13.585606,3.193074,1.909134,-3.767477
current_v0_1,crisis,2024,ETF/Bull,2024-07-05,2024-11-09,128,-23.419236,3.439946,2.289569,-4.222651
current_v0_1,stress,2024,ETF/Bull,2024-11-10,2024-11-12,3,0,1.278379,1.812815,1.805376
current_v0_1,watch,2024,ETF/Bull,2024-11-13,2024-11-15,3,-4.242077,1.39803,3.355019,-4.242077
current_v0_1,normal,2024,ETF/Bull,2024-11-16,2024-11-25,10,-2.650332,1.404414,3.28008,-1.421748
current_v0_1,watch,2024,ETF/Bull,2024-11-26,2024-11-27,2,-4.940193,1.933498,2.855455,-2.352202
current_v0_1,normal,2024,ETF/Bull,2024-11-28,2024-12-19,22,-3.269408,2.063605,2.727671,-1.732747
current_v0_1,stress,2024,ETF/Bull,2024-12-20,2024-12-22,3,-9.312182,3.391634,2.539277,-6.247014
current_v0_1,watch,2024,ETF/Bull,2024-12-23,2024-12-24,2,-10.212435,2.073448,2.460351,-1.254686
current_v0_1,normal,2024,ETF/Bull,2024-12-25,2024-12-25,1,-5.815079,2.073448,2.414052,1.513955
current_v0_1,stress,2024,ETF/Bull,2024-12-26,2024-12-26,1,-8.592718,2.073448,2.449456,-2.949134
current_v0_1,stress,2025,Mixed,2025-01-03,2025-01-04,2,0,,1.159182,1.159182
current_v0_1,watch,2025,Mixed,2025-01-05,2025-01-06,2,-0.175421,,1.16457,-0.175421
current_v0_1,normal,2025,Mixed,2025-01-07,2025-01-07,1,0,,1.131857,0.322733
current_v0_1,stress,2025,Mixed,2025-01-08,2025-01-11,4,-6.108888,,1.504013,-3.621218
current_v0_1,watch,2025,Mixed,2025-01-12,2025-01-12,1,-4.935618,,1.39555,0.1562
current_v0_1,stress,2025,Mixed,2025-01-13,2025-01-15,3,-7.36726,,1.849774,-2.55789
current_v0_1,watch,2025,Mixed,2025-01-16,2025-01-17,2,-1.718161,,2.101418,-1.004513
current_v0_1,normal,2025,Mixed,2025-01-18,2025-01-26,9,-1.504516,,2.038146,-1.504516
current_v0_1,watch,2025,Mixed,2025-01-27,2025-01-28,2,-2.812589,,1.753278,-2.468839
current_v0_1,normal,2025,Mixed,2025-01-29,2025-02-07,10,-7.620952,,1.885331,-0.638364
current_v0_1,stress,2025,Mixed,2025-02-08,2025-02-10,3,-9.630408,,1.90397,-2.175229
current_v0_1,watch,2025,Mixed,2025-02-11,2025-02-12,2,-9.880229,2.554838,1.755998,-1.461396
current_v0_1,normal,2025,Mixed,2025-02-13,2025-02-19,7,-9.963264,2.554838,1.689686,-1.280264
current_v0_1,watch,2025,Mixed,2025-02-20,2025-02-24,5,-10.67547,2.336715,1.458521,-1.845962
current_v0_1,stress,2025,Mixed,2025-02-25,2025-02-26,2,-18.380947,2.336715,2.512486,-8.626384
current_v0_1,crisis,2025,Mixed,2025-02-27,2025-05-22,85,-26.397829,3.751227,2.571334,-3.98987
current_v0_1,stress,2025,Mixed,2025-05-23,2025-05-25,3,-1.95113,1.40092,1.436372,-1.110818
current_v0_1,watch,2025,Mixed,2025-05-26,2025-05-27,2,-0.031966,1.189301,1.432264,0.528696
current_v0_1,normal,2025,Mixed,2025-05-28,2025-06-12,16,-5.614361,1.392205,1.401566,-1.50568
current_v0_1,watch,2025,Mixed,2025-06-13,2025-06-14,2,-4.875912,1.514395,1.31467,-2.248862
current_v0_1,normal,2025,Mixed,2025-06-15,2025-06-16,2,-4.152852,1.514395,1.254499,0.430211
current_v0_1,watch,2025,Mixed,2025-06-17,2025-06-23,7,-8.121291,2.000503,1.338425,-2.559908
current_v0_1,stress,2025,Mixed,2025-06-24,2025-07-07,14,-4.205923,2.000503,1.554418,-0.62688
current_v0_1,crisis,2025,Mixed,2025-07-08,2025-07-11,4,-0.58528,2.000503,1.973332,0.137405
current_v0_1,stress,2025,Mixed,2025-07-12,2025-07-14,3,-0.273573,2.000503,1.914389,-0.273573
current_v0_1,watch,2025,Mixed,2025-07-15,2025-07-16,2,-2.202626,2.228056,1.90947,-2.202626
current_v0_1,normal,2025,Mixed,2025-07-17,2025-08-10,25,-3.192282,2.228056,1.80187,-0.726338
current_v0_1,watch,2025,Mixed,2025-08-11,2025-08-15,5,-3.035959,1.975073,1.516962,-2.318051
current_v0_1,normal,2025,Mixed,2025-08-16,2025-08-17,2,-3.030167,1.572945,1.436588,0.005974
current_v0_1,stress,2025,Mixed,2025-08-18,2025-08-22,5,-6.941291,2.26611,1.539109,-2.946075
current_v0_1,watch,2025,Mixed,2025-08-23,2025-08-24,2,-5.788114,2.26611,1.435689,-0.172723
current_v0_1,stress,2025,Mixed,2025-08-25,2025-08-27,3,-9.138825,2.45656,1.489704,-2.569885
current_v0_1,watch,2025,Mixed,2025-08-28,2025-09-09,13,-8.580512,2.45656,1.445878,-1.60785
current_v0_1,stress,2025,Mixed,2025-09-10,2025-09-16,7,-5.959074,2.45656,1.33457,-0.556947
current_v0_1,crisis,2025,Mixed,2025-09-17,2025-10-05,19,-8.410553,2.45656,1.168327,-2.091057
current_v0_1,stress,2025,Mixed,2025-10-06,2025-10-08,3,-0.66729,1.906718,1.138479,-0.342567
current_v0_1,watch,2025,Mixed,2025-10-09,2025-10-10,2,-2.048339,1.906718,1.053627,-0.798273
current_v0_1,stress,2025,Mixed,2025-10-11,2025-10-16,6,-10.266769,3.020697,2.288906,-7.368192
current_v0_1,crisis,2025,Mixed,2025-10-17,2025-10-20,4,-15.226599,4.741608,2.494115,-5.527306
current_v0_1,stress,2025,Mixed,2025-10-21,2025-10-23,3,-12.702098,4.741608,2.319465,-1.362367
current_v0_1,watch,2025,Mixed,2025-10-24,2025-10-26,3,-10.676185,4.741608,2.144836,0.682591
current_v0_1,stress,2025,Mixed,2025-10-27,2025-11-09,14,-18.962159,4.973641,2.158185,-4.29694
current_v0_1,crisis,2025,Mixed,2025-11-10,2025-12-25,46,-32.756283,6.233757,2.983408,-8.522184
less_aggressive_crisis_v0_2_candidate,normal,2020,Bull market,2020-01-03,2020-01-18,16,-2.475552,,2.030439,-1.461171
less_aggressive_crisis_v0_2_candidate,watch,2020,Bull market,2020-01-19,2020-01-20,2,-2.015023,,2.006395,-2.015023
less_aggressive_crisis_v0_2_candidate,normal,2020,Bull market,2020-01-21,2020-01-22,2,-1.098067,,1.898994,0.002391
less_aggressive_crisis_v0_2_candidate,stress,2020,Bull market,2020-01-23,2020-01-25,3,-4.830554,,1.949731,-3.197762
less_aggressive_crisis_v0_2_candidate,watch,2020,Bull market,2020-01-26,2020-01-27,2,-3.214405,,1.958099,1.698181
less_aggressive_crisis_v0_2_candidate,normal,2020,Bull market,2020-01-28,2020-02-15,19,-0.674914,1.766509,1.957633,-0.674914
less_aggressive_crisis_v0_2_candidate,watch,2020,Bull market,2020-02-16,2020-02-16,1,-2.702761,1.766509,1.717897,-2.702761
less_aggressive_crisis_v0_2_candidate,stress,2020,Bull market,2020-02-17,2020-02-19,3,-5.434064,2.760188,1.995494,-2.807174
less_aggressive_crisis_v0_2_candidate,crisis,2020,Bull market,2020-02-20,2020-02-22,3,-6.13949,3.021998,2.327292,-5.280805
less_aggressive_crisis_v0_2_candidate,stress,2020,Bull market,2020-02-23,2020-03-08,15,-14.870798,3.411774,2.449928,-4.94263
less_aggressive_crisis_v0_2_candidate,crisis,2020,Bull market,2020-03-09,2020-08-08,153,-54.036507,9.999168,7.009549,-24.329604
less_aggressive_crisis_v0_2_candidate,stress,2020,Bull market,2020-08-09,2020-08-11,3,-1.02585,2.100538,1.40566,-1.02585
less_aggressive_crisis_v0_2_candidate,watch,2020,Bull market,2020-08-12,2020-08-13,2,-1.632915,1.354299,1.345349,-0.333705
less_aggressive_crisis_v0_2_candidate,normal,2020,Bull market,2020-08-14,2020-08-20,7,-1.482965,1.354299,1.267659,-0.491573
less_aggressive_crisis_v0_2_candidate,watch,2020,Bull market,2020-08-21,2020-08-22,2,-2.63464,1.308474,1.198044,-2.014877
less_aggressive_crisis_v0_2_candidate,normal,2020,Bull market,2020-08-23,2020-08-24,2,-2.743667,1.308474,1.133701,-0.111977
less_aggressive_crisis_v0_2_candidate,stress,2020,Bull market,2020-08-25,2020-09-03,10,-3.709416,1.569815,1.221279,-2.173168
less_aggressive_crisis_v0_2_candidate,watch,2020,Bull market,2020-09-04,2020-09-05,2,-13.335457,1.569815,1.148405,-0.557518
less_aggressive_crisis_v0_2_candidate,normal,2020,Bull market,2020-09-06,2020-09-07,2,-15.064681,1.569815,1.110216,-1.152535
less_aggressive_crisis_v0_2_candidate,watch,2020,Bull market,2020-09-08,2020-09-14,7,-15.849957,2.101937,1.578244,-2.747254
less_aggressive_crisis_v0_2_candidate,stress,2020,Bull market,2020-09-15,2020-10-12,28,-12.118913,2.292753,1.561783,-2.390595
